"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Nauru","NRU","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2042.86563814219","3954.31510252231","4453.58993717452","4912.59955837279","7233.94660893776","10099.4220024211","10036.1832050216","9872.63831364996","8052.88838546659","7821.29891769903","8343.8279994234","",
"New Zealand","NZL","GDP per capita (current US$)","NY.GDP.PCAP.CD","2312.94999239859","2343.29221317425","2448.62863326468","2622.2202714036","2813.54697563939","2151.29492695315","2191.31254193959","2188.39913862561","1885.15615175625","2077.89554302301","2356.54018382618","2827.52749709814","3381.7026749084","4398.37438976902","4652.98220177531","4214.99671800999","4376.34677906264","4958.18355902536","5963.77368793496","6619.80948184445","7436.78597065766","7733.95825179602","7713.70660771763","7652.5431447067","6787.50946453797","7684.05504624587","9427.55394035348","12319.3851888199","13855.4777621916","13388.2646768316","13670.20068584","12233.1323014305","11789.2250063462","13076.540546607","15235.9560264306","17400.2393749313","18794.436039393","17474.0203151599","14738.5835372311","15322.2238340267","13640.9888898062","13882.8568268586","16874.1874918196","21913.7081719961","25420.0704134865","27750.7248353584","26671.3294177179","32510.0826999392","31287.7786475125","28201.2322839936","33692.0108346543","38426.5508077771","39970.2562445037","42949.3268417022","44560.6403694048","38649.3784975761","40331.9591048227","42940.5782879727","",
"OECD members","OED","GDP per capita (current US$)","NY.GDP.PCAP.CD","1353.15733497407","1400.40641456111","1491.92879677272","1586.54940571434","1711.1309714421","1834.49883419205","1990.57386549008","2112.23299119052","2266.76920331055","2458.2760292337","2669.72751694931","2922.73950732027","3352.84689921019","4008.224516962","4442.70929453532","4923.57276989756","5288.16569416482","5908.42976981221","7030.30250324503","8046.51250758387","8860.74737889484","8942.80035085128","8733.99779849391","8956.24663887031","9295.58468041509","9724.71324827236","11695.7129002485","13450.0476040166","15050.8887643379","15622.4493249059","17445.3265557685","18302.6719663219","19505.9503046381","19603.7204892092","20781.3414514365","22730.5772681561","22755.244292216","22249.3367542316","22324.0225110516","23291.0655537459","23625.0520256767","23246.0798567369","24087.795528062","26785.8589570489","29603.5452789148","31077.4270726383","32529.8712844835","35299.6572224968","37081.9321373807","34442.0152069438","35847.4760692845","38328.2754936183","38022.5493020207","38236.2714733767","38776.5708497416","36395.2195340063","36863.886577968","38151.3619367912","",
"Oman","OMN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","101.258693092966","105.557345021536","162.323339038911","277.907187360649","342.47501021924","354.07720920895","401.897781499445","472.521601330039","598.561733818256","1954.89243574547","2377.09138018703","2760.52660578467","2803.38261487583","2653.27400241393","3419.28138185866","5181.79928596988","5947.23698560618","5855.86779409177","5828.05023506281","6164.14527768779","6677.38058166638","4691.19435000266","4822.1227800164","4997.39938404701","5382.7170687906","6448.13124318719","5988.83521013545","6278.63666180005","6029.16925414696","6013.16667661053","6261.71901712896","6830.59666888069","7039.57743086552","6254.95341080814","6967.05966446378","8601.18590579376","8476.61051098921","8629.10177414089","9069.81020605466","10129.2888628425","12376.9793587916","14408.0504962765","15805.1322617934","22075.0353566455","16784.3461606049","19281.0008081038","20986.0849563219","22134.8013712314","21227.2123496242","20469.1386524373","16406.7116182533","15102.3823053534","15668.3666272179","",
"Other small states","OSS","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","1091.02451160245","1329.80283921636","1467.78387964363","1587.57407928121","2019.65205911122","2744.07802402714","2695.55211573803","2489.10204085126","2294.95115159053","2254.59736751287","2088.31027944363","2059.17599617864","2379.10531426574","2604.53668255162","2661.02897233722","3112.1157422528","3135.99498280487","3357.28752082452","3141.11109876703","3230.11000519755","3646.31537609673","3784.54785785431","3873.75444887891","3728.99187023827","3938.85961940416","4371.81406334397","4269.79739987123","4519.66802011687","5503.87313490041","6700.24582063227","7967.4915854469","9167.63020129943","10928.3070358225","13050.3884698403","10892.3677572277","12346.1466772042","14892.3950653152","15219.4498621373","15488.7109339914","15573.5914168044","12606.3074092698","12167.6232894408","13169.0817962443","",
"Pakistan","PAK","GDP per capita (current US$)","NY.GDP.PCAP.CD","82.5472458033972","88.1724193462579","89.8377121474164","93.9886873870576","103.536036230726","115.73776217352","123.902569045255","138.154386212673","146.979219586474","152.680502884875","172.610739157721","177.627177141277","151.766770239506","100.30028837989","135.238442587016","169.791235727325","193.836082366121","213.204555524093","243.460837001098","260.799045060431","303.448955667202","348.223907548811","368.214452845072","332.475956852017","349.122398142921","337.726018974316","334.847550219009","339.084841223513","379.135790044859","384.086429045405","371.572621920217","410.474020885321","427.57276350536","440.929326496716","433.288583635493","493.661507955893","502.786707446748","483.652936589914","470.248929465724","465.075766143347","533.862411433568","510.656815730852","499.860003292353","563.594341965826","649.804823293709","711.469946269738","873.77027271847","950.432793144075","1039.31208844269","1006.60399914224","1040.14226787636","1226.21531390333","1261.20896743422","1272.44106100063","1316.98096583434","1428.63762767431","1442.28584033183","1547.85341366929","",
"Panama","PAN","GDP per capita (current US$)","NY.GDP.PCAP.CD","474.125821659233","513.289061596268","542.361563341825","583.44452758788","608.126690465072","648.462224237159","686.091191930294","742.127379916329","775.649580352656","827.174446775064","889.230098881129","974.923278197702","1040.78636227372","1157.59047600614","1287.91175160216","1395.42580957538","1444.69656753484","1489.89433535195","1721.69422901914","1918.07636887235","2332.02148209472","2577.61794414296","2782.16100150252","2791.67115548562","2848.9501748288","2947.59061063158","2996.52301401673","2945.076589548","2492.07909422288","2446.16318060286","2603.78128934375","2803.87158115094","3122.00368941521","3339.83816820832","3489.06531335606","3494.43693356645","3529.78531968885","3741.24275869753","3974.65065748089","4082.61458260762","4060.299035061","4046.37283294991","4126.14067091845","4267.1357801104","4591.89277638666","4916.54886029428","5348.5183989528","6165.94505714998","7154.14428024258","7575.78064388156","8080.83822506562","9354.97941896261","10715.7166112987","11879.7565274842","12787.3061955961","13627.6947542377","14366.8528896202","15196.3973399692","",
"Peru","PER","GDP per capita (current US$)","NY.GDP.PCAP.CD","255.618369805832","280.153337512846","308.597873530068","328.508382139096","386.216476995646","445.12431625418","511.970633757701","505.14674617676","454.187537217916","494.583863925692","557.093526521196","604.887642012638","653.006152507414","760.980741972565","934.30794621338","1108.1564362718","1019.68096726768","910.285327918156","757.729472471336","943.142830339493","1044.63988840675","1216.75301387707","1195.75439882726","929.539999230009","921.468240056225","846.70576993303","762.35447500469","1012.25268679107","738.37809550114","1052.91345158084","1210.0059784398","1555.98093682219","1589.44171522944","1516.46671174461","1900.22453477949","2217.78468138056","2260.6377334442","2342.06999001517","2202.46122609564","1963.41056719703","1996.71968884026","1981.24365347699","2059.19295785758","2180.25099664519","2448.14389900826","2754.78002900377","3171.49805601571","3611.21047037166","4208.87801106772","4166.09338685329","5022.49319096369","5771.56587815221","6387.78528050603","6583.11624846311","6492.05320821897","6053.11241492924","6031.36609086896","6571.92864469964","",
"Philippines","PHL","GDP per capita (current US$)","NY.GDP.PCAP.CD","254.427071304839","267.147774114598","156.682154281877","168.016967371737","175.931197938654","187.11300749025","199.935567850299","207.427343769087","224.623298495623","241.70200300012","186.768759913494","201.03374884798","211.401031714903","258.362743230713","343.241677610892","360.671378239613","402.663280570055","450.124999550585","506.085171712497","596.395274947601","684.654382176202","731.725008135845","741.787134164917","645.460292643596","594.02557630132","565.763467302315","535.235835134509","579.201111406751","643.815250854906","704.982078225213","715.310585301965","715.141919948802","814.075286797803","815.722167587945","939.155931159508","1061.347868272","1159.58929180041","1127.00371646542","966.70848547203","1087.23734795582","1038.91101754872","957.280749688589","1000.06816842566","1010.55319796442","1079.03718238206","1194.69711596485","1391.77229166096","1672.68541144486","1919.46620791605","1825.34153963199","2129.49924655622","2352.51815590027","2581.8185480007","2760.28914607311","2842.93835295221","2878.33837046494","2950.91390303189","2988.95270335802","",
"Palau","PLW","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7549.38722294655","8010.20408163265","8273.76622049658","7754.60913705584","8289.39608159968","9277.46910479252","9396.24725164901","9600.00497116723","9732.0199723156","8981.62914167732","8933.21934538349","9380.8243118598","10340.5193178534","10771.7829827916","11646.6815208116","13769.4475760992","14136.8413709715","13338.0965529937","",
"Papua New Guinea","PNG","GDP per capita (current US$)","NY.GDP.PCAP.CD","114.636032033597","119.316939001118","124.688813828654","128.999042906832","139.645271863704","153.903298866448","170.797123808784","188.363003163066","201.847991978863","223.666699374004","255.396701128247","276.829583917895","322.875994154614","475.935946458008","523.632697091983","471.340391853537","511.221941163433","539.785109008183","623.336425886398","713.776839310378","770.465671197748","735.056977323803","677.668129778258","712.99100524585","690.984822062315","638.617101676429","679.705945117779","786.413877601187","891.543845608053","843.260091531817","746.507377941325","856.294136089586","965.265396262387","1069.52688371064","1153.4773715649","947.240710663985","1026.45609639105","957.653052874574","716.181352170843","640.282045841137","631.945335105829","539.003198730412","511.659733149432","588.350392447866","637.368665373259","770.564878330253","1283.77036425584","1440.13030403683","1719.51632741897","1672.49090786895","2004.81811175089","2474.06184613921","2865.873252112","2800.1690288491","2973.27054935779","2605.94596916662","2353.51158866687","2488.899696928","",
"Poland","POL","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1731.20953112388","2235.54108862521","2459.02068468253","2497.19524116689","2874.8253108452","3682.79121526652","4141.27162826646","4116.92624282821","4510.41311705999","4389.97641534208","4492.72760355938","4981.1986188017","5196.93292103894","5693.37776322597","6681.17881781198","8021.00365533726","9038.73084652356","11255.4366982999","14001.4468819804","11527.5932279825","12597.8623899641","13890.6962382966","13143.5212186872","13780.1906069881","14345.1860569374","12556.3557471176","12430.6296017676","13863.1778820268","",
